iter	Passed	Remaining
0	134	134421
1	136	68313
2	139	46394
3	141	35293
4	143	28538
5	145	24103
6	147	20918
7	149	18511
8	151	16666
9	153	15167
10	155	13949
11	157	12945
12	159	12078
13	160	11327
14	163	10707
15	164	10135
16	166	9639
17	168	9210
18	170	8813
19	172	8456
20	174	8128
21	176	7825
22	178	7564
23	180	7321
24	182	7128
25	184	6918
26	186	6723
27	188	6542
28	190	6376
29	192	6214
30	193	6062
31	195	5918
32	197	5785
33	199	5662
34	200	5539
35	202	5424
36	204	5320
37	206	5224
38	208	5135
39	210	5049
40	212	4966
41	214	4888
42	216	4809
43	217	4734
44	219	4662
45	221	4595
46	223	4530
47	225	4467
48	227	4406
49	228	4346
50	230	4290
51	232	4233
52	234	4182
53	235	4134
54	237	4084
55	239	4037
56	241	3992
57	243	3949
58	244	3904
59	246	3863
60	248	3827
61	250	3790
62	252	3753
63	254	3718
64	255	3682
65	258	3652
66	259	3619
67	260	3574
68	262	3543
69	264	3512
70	266	3482
71	268	3454
72	269	3426
73	271	3398
74	273	3369
75	274	3342
76	276	3315
77	278	3289
78	280	3265
79	281	3241
80	283	3216
81	285	3195
82	287	3178
83	289	3155
84	290	3127
85	292	3108
86	293	3082
87	295	3062
88	297	3042
89	298	3021
90	300	3002
91	302	2987
92	304	2972
93	306	2958
94	308	2940
95	310	2927
96	313	2914
97	315	2903
98	317	2888
99	319	2874
100	321	2858
101	322	2835
102	323	2820
103	325	2805
104	327	2789
105	329	2775
106	330	2761
107	332	2747
108	334	2734
109	336	2721
110	338	2709
111	340	2698
112	342	2688
113	344	2677
114	346	2664
115	347	2651
116	350	2642
117	352	2632
118	353	2617
119	355	2606
120	357	2595
121	359	2586
122	360	2569
123	362	2558
124	364	2548
125	365	2538
126	367	2527
127	368	2513
128	370	2504
129	372	2494
130	375	2489
131	377	2480
132	379	2471
133	380	2462
134	383	2455
135	385	2446
136	386	2436
137	388	2426
138	390	2419
139	392	2412
140	394	2404
141	396	2396
142	398	2388
143	400	2381
144	402	2374
145	404	2366
146	406	2360
147	409	2355
148	411	2349
149	413	2341
150	415	2333
151	417	2327
152	419	2321
153	421	2314
154	423	2306
155	425	2300
156	427	2293
157	429	2286
158	430	2278
159	432	2272
160	435	2267
161	437	2261
162	439	2254
163	440	2247
164	442	2241
165	444	2235
166	446	2229
167	448	2222
168	451	2217
169	453	2212
170	455	2206
171	457	2201
172	459	2195
173	461	2189
174	463	2184
175	465	2179
176	467	2171
177	468	2165
178	470	2159
179	472	2152
180	473	2143
181	476	2139
182	477	2133
183	479	2127
184	481	2122
185	484	2118
186	485	2112
187	487	2105
188	489	2100
189	491	2096
190	493	2092
191	496	2087
192	498	2082
193	500	2077
194	502	2073
195	504	2069
196	506	2064
197	509	2062
198	511	2059
199	513	2055
200	516	2051
201	518	2048
202	520	2045
203	523	2042
204	526	2040
205	528	2037
206	531	2034
207	533	2030
208	536	2031
209	539	2029
210	543	2032
211	546	2030
212	548	2027
213	551	2024
214	553	2021
215	556	2020
216	560	2023
217	564	2025
218	567	2023
219	569	2020
220	572	2018
221	575	2015
222	577	2012
223	579	2008
224	582	2005
225	584	2001
226	586	1998
227	589	1997
228	592	1993
229	594	1991
230	596	1987
231	600	1986
232	604	1989
233	607	1987
234	609	1984
235	611	1980
236	614	1978
237	617	1976
238	620	1976
239	623	1974
240	625	1971
241	628	1968
242	630	1964
243	633	1962
244	635	1958
245	638	1955
246	640	1952
247	642	1949
248	645	1946
249	647	1943
250	651	1942
251	653	1940
252	656	1939
253	660	1938
254	662	1936
255	665	1934
256	668	1932
257	671	1931
258	674	1930
259	677	1928
260	680	1926
261	682	1923
262	685	1920
263	687	1917
264	690	1913
265	692	1911
266	695	1909
267	700	1914
268	704	1913
269	706	1911
270	710	1910
271	712	1907
272	718	1913
273	721	1912
274	724	1910
275	729	1912
276	732	1911
277	735	1909
278	737	1906
279	740	1904
280	743	1903
281	747	1903
282	751	1903
283	754	1902
284	757	1900
285	760	1897
286	763	1895
287	766	1893
288	768	1891
289	771	1887
290	776	1891
291	779	1889
292	782	1887
293	785	1885
294	787	1881
